,treat,reef,bleach,sex
FNB1_K5,FNB_K5,K5,NB,F
FB1_K5,FB_K5,K5,B,F
FNB2_44,FNB_44,44,NB,F
FB2_44,FB_44,44,B,F
FB3_44,FB_44,44,B,F
FNB3_K5,FNB_K5,K5,NB,F
MB1_K5,MB_K5,K5,B,M
MB2_K5,MB_K5,K5,B,M
FB4_K5,FB_K5,K5,B,F
FB5_K5,FB_K5,K5,B,F
FNB4_44,FNB_44,44,NB,F
FNB5_44,FNB_44,44,NB,F
FNB6_K5,FNB_K5,K5,NB,F
MB3_K5,MB_K5,K5,B,M
FB6_44,FB_44,44,B,F
